Date,AdjClose,LogReturn
2014-01-03,16.77984046936035,-0.02221080424060018
2014-01-06,16.871347427368164,0.005438570777253293
2014-01-07,16.750680923461914,-0.007177854989850019
2014-01-08,16.85676383972168,0.006313081481494454
2014-01-09,16.64150047302246,-0.012852387087920913
2014-01-10,16.530466079711914,-0.006694496560088137
2014-01-13,16.617000579833984,0.005221195187834482
2014-01-14,16.94764518737793,0.01970259456375878
2014-01-15,17.287904739379883,0.01987821179620397
2014-01-16,17.19144630432129,-0.005595156740532126
2014-01-17,16.770227432250977,-0.02480681463779444
2014-01-21,17.030776977539062,0.015416980087211485
2014-01-22,17.106454849243164,0.004433751164240718
2014-01-23,17.251298904418945,0.008431570603263605
2014-01-24,16.937721252441406,-0.01834427802008065
2014-01-27,17.075132369995117,0.008079996266548317
2014-01-28,15.710352897644043,-0.08330324243154053
2014-01-29,15.532002449035645,-0.011417345718196525
2014-01-30,15.501920700073242,-0.0019386371641929578
2014-01-31,15.527356147766113,0.001639448673889099
2014-02-03,15.556200981140137,0.0018559550011758574
2014-02-04,15.78138256072998,0.014371590271140988
2014-02-05,15.899252891540527,0.007441193840596494
2014-02-06,15.991927146911621,0.0058119214231093785
2014-02-07,16.215652465820312,0.013892935767970904
2014-02-10,16.506153106689453,0.017756249587875583
2014-02-11,16.7236385345459,0.013089972736452182
2014-02-12,16.72239112854004,-7.45921724645271e-05
2014-02-13,16.98792839050293,0.015754389631543297
2014-02-14,16.974201202392578,-0.0008083821022082383
2014-02-18,17.036609649658203,0.003669922342156795
2014-02-19,16.767637252807617,-0.015913862779670662
2014-02-20,16.573551177978516,-0.011642552428824171
2014-02-21,16.389455795288086,-0.011169933430394074
2014-02-24,16.461219787597656,0.0043691099312566095
2014-02-25,16.289920806884766,-0.010460737529272901
2014-02-26,16.14295196533203,-0.009063017547924268
2014-02-27,16.464967727661133,0.019751412170987415
2014-02-28,16.420345306396484,-0.002713822344024397
2014-03-03,16.467775344848633,0.0028843284684687553
2014-03-04,16.57636260986328,0.006572279539010406
2014-03-05,16.611310958862305,0.0021061049576101
2014-03-06,16.561067581176758,-0.0030292320489087032
2014-03-07,16.551401138305664,-0.0005838551771892853
2014-03-10,16.566375732421875,0.0009043236926915554
2014-03-11,16.727705001831055,0.009691244120430209
2014-03-12,16.743919372558594,0.0009688428511553937
2014-03-13,16.55794334411621,-0.011169222780133659
2014-03-14,16.371986389160156,-0.01129421976731848
2014-03-17,16.435951232910156,0.0038993566456699824
2014-03-18,16.581356048583984,0.008807850649579674
2014-03-19,16.576982498168945,-0.0002637979242678945
2014-03-20,16.49710464477539,-0.004830247217569639
2014-03-21,16.627216339111328,0.007856001852613481
2014-03-24,16.824426651000977,0.01179090645646852
2014-03-25,17.005401611328125,0.01069923768612746
2014-03-26,16.842838287353516,-0.009605496437963268
2014-03-27,16.77044105529785,-0.004307663246280846
2014-03-28,16.751728057861328,-0.0011164551623807917
2014-03-31,16.747982025146484,-0.00022364568058508283
2014-04-01,16.90118408203125,0.009105908597588197
2014-04-02,16.929264068603516,0.0016600426276158764
2014-04-03,16.81195068359375,-0.0069537423943071275
2014-04-04,16.594457626342773,-0.013021222051791348
2014-04-07,16.33391571044922,-0.01582509713303848
2014-04-08,16.332979202270508,-5.733683482755936e-05
2014-04-09,16.547651290893555,0.013057848080128664
2014-04-10,16.334224700927734,-0.012981594314332323
2014-04-11,16.21346664428711,-0.007420410219732609
2014-04-14,16.278057098388672,0.003975839341759713
2014-04-15,16.1619815826416,-0.007156342338030974
2014-04-16,16.194738388061523,0.002024730358343607
2014-04-17,16.379772186279297,0.011360771664684854
2014-04-21,16.57417869567871,0.011798813768982175
2014-04-22,16.590715408325195,0.0009972420816475314
2014-04-23,16.373849868774414,-0.01315768410410767
2014-04-24,17.716211318969727,0.0787945720989831
2014-04-25,17.846332550048828,0.007317913602806314
2014-04-28,18.5374813079834,0.0379966713932296
2014-04-29,18.48256492614746,-0.0029668478407960386
2014-04-30,18.412662506103516,-0.00378924367996758
2014-05-01,18.456031799316406,0.0023526362424082237
2014-05-02,18.49036979675293,0.0018588011735931609
2014-05-05,18.751850128173828,0.014042376027686654
2014-05-06,18.54746437072754,-0.01095933294580309
2014-05-07,18.48256492614746,-0.0035052368179173676
2014-05-08,18.449615478515625,-0.0017843222909057488
2014-05-09,18.372743606567383,-0.004175288359249407
2014-05-12,18.601484298706055,0.012373137903688214
2014-05-13,18.630661010742188,0.001567286427686554
2014-05-14,18.634111404418945,0.00018518259809408022
2014-05-15,18.47565460205078,-0.00853994958471782
2014-05-16,18.74832534790039,0.014650535666982378
2014-05-19,18.97047996520996,0.011779651254102852
2014-05-20,18.9742488861084,0.0001986532003219743
2014-05-21,19.024452209472656,0.002642372035216667
2014-05-22,19.05457305908203,0.0015820182202199717
2014-05-23,19.26982307434082,0.011233172621079479
2014-05-27,19.630657196044922,0.01855218591487473
2014-05-28,19.579832077026367,-0.002592426079129684
2014-05-29,19.93659210205078,0.018056781491341045
2014-05-30,19.861909866333008,-0.003753021831647274
2014-06-02,19.72542381286621,-0.006895467897368501
2014-06-03,20.004364013671875,0.014042097857295044
2014-06-04,20.2327938079834,0.011354293432740192
2014-06-05,20.31217384338379,0.0039156591519180495
2014-06-06,20.256328582763672,-0.0027531356867918078
2014-06-09,20.580453872680664,0.01587451689568775
2014-06-10,20.70126724243164,0.005853133609799777
2014-06-11,20.6155948638916,-0.0041470962197101
2014-06-12,20.27075958251953,-0.016868388619843966
2014-06-13,20.04892349243164,-0.01100397183846269
2014-06-16,20.250993728637695,0.010028404207036878
2014-06-17,20.224626541137695,-0.0013028678030893026
2014-06-18,20.246599197387695,0.0010858410145950792
2014-06-19,20.17631721496582,-0.003477337088941823
2014-06-20,19.96765899658203,-0.010395586943911184
2014-06-23,19.950084686279297,-0.0008805262931614877
2014-06-24,19.82927894592285,-0.006073808161523253
2014-06-25,19.846851348876953,0.0008857922369203131
2014-06-26,19.965469360351562,0.00595887706891407
2014-06-27,20.20267677307129,0.01181085974894458
2014-06-30,20.411334991455078,0.010275274230815423
2014-07-01,20.540922164916992,0.006328716167833814
2014-07-02,20.532129287719727,-0.0004281579780713862
2014-07-03,20.652936935424805,0.0058665922029002004
2014-07-07,21.07904815673828,0.020422035028897945
2014-07-08,20.942869186401367,-0.006481353334788942
2014-07-09,20.95165252685547,0.00041930735683815
2014-07-10,20.87478256225586,-0.0036756683175140914
2014-07-11,20.914316177368164,0.001892054535676646
2014-07-14,21.18446922302246,0.012834420348632136
2014-07-15,20.936279296875,-0.01178482374078138
2014-07-16,20.817668914794922,-0.005681412475064818
2014-07-17,20.44646644592285,-0.01799201554328489
2014-07-18,20.740798950195312,0.014292646619713523
2014-07-21,20.633174896240234,-0.005202511951191813
2014-07-22,20.804492950439453,0.008268758316725577
2014-07-23,21.34701156616211,0.02574278578182776
2014-07-24,21.311864852905273,-0.0016478034191176327
2014-07-25,21.45243263244629,0.006574095405271763
2014-07-28,21.748950958251953,0.013727476185277254
2014-07-29,21.60837745666504,-0.006484439853415402
2014-07-30,21.557861328125,-0.002340539876686254
2014-07-31,20.997774124145508,-0.026324106819549442
